timestamp,P_DA,c_up,c_dn,SOC
2026-03-18 06:45:00,10.0,20.0,20.0,12.511676369251168
2026-03-18 07:00:00,10.0,20.0,20.0,11.909535745416232
2026-03-18 07:15:00,10.0,20.0,20.0,10.943324579113
2026-03-18 07:30:00,10.0,20.0,20.0,9.874095252536122
2026-03-18 07:45:00,10.0,20.0,20.0,8.401954238504903
2026-03-18 08:00:00,10.0,20.0,20.0,7.624031615580195
2026-03-18 08:15:00,10.0,20.0,20.0,7.317196353306224
2026-03-18 08:30:00,10.0,20.0,20.0,7.178969081779398
2026-03-18 08:45:00,10.0,20.0,20.0,6.928367209335965
2026-03-18 09:00:00,10.0,20.0,20.0,7.107206612171336
2026-03-18 09:15:00,10.0,20.0,20.0,5.4921617548367765
2026-03-18 09:30:00,10.0,20.0,20.0,6.2288658290739205
2026-03-18 09:45:00,10.0,20.0,20.0,7.377873429223837
2026-03-18 10:00:00,10.0,20.0,20.0,7.8100985796481925
2026-03-18 10:15:00,10.0,20.0,20.0,8.187567784701908
2026-03-18 10:30:00,10.0,20.0,20.0,10.247065720346626
2026-03-18 10:45:00,10.0,20.0,20.0,12.621318213179574
2026-03-18 11:00:00,-10.0,20.0,20.0,14.999602963702833
2026-03-18 11:15:00,-10.0,20.0,20.0,12.762533814872853
2026-03-18 11:30:00,-10.0,20.0,20.0,10.346403326291375
2026-03-18 11:45:00,-10.0,20.0,20.0,7.954384074625788
2026-03-18 12:00:00,10.0,20.0,20.0,5.728732649785967
2026-03-18 12:15:00,10.0,20.0,20.0,7.425123318338419
2026-03-18 12:30:00,10.0,20.0,20.0,9.356492639216276
2026-03-18 12:45:00,10.0,20.0,20.0,10.647607802618234
2026-03-18 13:00:00,-10.0,20.0,20.0,11.136786481244622
2026-03-18 13:15:00,-10.0,20.0,20.0,10.401423244326946
2026-03-18 13:30:00,-10.0,20.0,20.0,10.002827464737567
2026-03-18 13:45:00,-10.0,20.0,20.0,10.189755120441964
2026-03-18 14:00:00,-10.0,20.0,20.0,7.816798438574422
2026-03-18 14:15:00,10.0,20.0,20.0,6.146094850518855
2026-03-18 14:30:00,10.0,20.0,20.0,6.951779469584449
2026-03-18 14:45:00,10.0,20.0,20.0,7.6562685804168025
2026-03-18 15:00:00,10.0,20.0,20.0,9.001844785942527
2026-03-18 15:15:00,10.0,20.0,20.0,9.713194932357958
2026-03-18 15:30:00,10.0,20.0,20.0,10.501671709579151
2026-03-18 15:45:00,10.0,20.0,20.0,12.072135902745412
2026-03-18 16:00:00,-10.0,20.0,20.0,12.71934536529165
2026-03-18 16:15:00,-10.0,20.0,20.0,12.982363982372863
2026-03-18 16:30:00,-10.0,20.0,20.0,10.833666114655404
2026-03-18 16:45:00,-10.0,20.0,20.0,8.680443064390301
2026-03-18 17:00:00,10.0,20.0,20.0,7.530963416856281
2026-03-18 17:15:00,10.0,20.0,20.0,9.438953012554773
2026-03-18 17:30:00,10.0,20.0,20.0,11.503785012695316
2026-03-18 17:45:00,10.0,20.0,20.0,12.131028706709293
2026-03-18 18:00:00,-10.0,20.0,20.0,13.560754455368913
2026-03-18 18:15:00,-10.0,20.0,20.0,14.405601975573171
2026-03-18 18:30:00,-10.0,20.0,20.0,14.612800833018616
2026-03-18 18:45:00,-10.0,20.0,20.0,12.606270558191145
2026-03-18 19:00:00,-10.0,20.0,20.0,10.227075258237992
2026-03-18 19:15:00,-10.0,20.0,20.0,8.15241056388342
2026-03-18 19:30:00,-10.0,20.0,20.0,6.82693593268979
2026-03-18 19:45:00,-10.0,20.0,20.0,6.873422912432173
2026-03-18 20:00:00,-10.0,20.0,20.0,6.629187013927279
2026-03-18 20:15:00,-10.0,20.0,20.0,7.332314244464034
2026-03-18 20:30:00,-10.0,20.0,20.0,5.971657484529486
2026-03-18 20:45:00,-10.0,20.0,20.0,6.4556235435008436
2026-03-18 21:00:00,-10.0,20.0,20.0,5.919256588291267
2026-03-18 21:15:00,10.0,20.0,20.0,6.173095476053446
2026-03-18 21:30:00,10.0,20.0,20.0,8.514535941853032
2026-03-18 21:45:00,10.0,20.0,20.0,10.898572428018877
2026-03-18 22:00:00,-10.0,20.0,20.0,13.026480853322335
2026-03-18 22:15:00,-10.0,20.0,20.0,12.056468883147538
2026-03-18 22:30:00,-10.0,20.0,20.0,9.695812154979764
2026-03-18 22:45:00,10.0,20.0,20.0,7.370759586277349
2026-03-18 23:00:00,-10.0,20.0,20.0,9.721393295175705
2026-03-18 23:15:00,-10.0,20.0,20.0,8.025446559404584
2026-03-18 23:30:00,10.0,20.0,20.0,6.002351973412687
2026-03-18 23:45:00,10.0,20.0,20.0,5.7315423701991834
2026-03-19 00:00:00,10.0,0.0,20.0,0.0
2026-03-19 00:15:00,10.0,0.0,20.0,2.409928046538144
2026-03-19 00:30:00,10.0,0.0,20.0,4.766938413495464
2026-03-19 00:45:00,10.0,0.0,20.0,7.127702511746655
2026-03-19 01:00:00,10.0,0.0,20.0,8.800582411142864
2026-03-19 01:15:00,10.0,0.0,20.0,10.404621262783671
2026-03-19 01:30:00,10.0,0.0,20.0,9.790313234838106
2026-03-19 01:45:00,10.0,0.0,20.0,10.401513016173618
2026-03-19 02:00:00,10.0,0.0,20.0,9.176011584849803
2026-03-19 02:15:00,10.0,0.0,20.0,9.700724919809241
2026-03-19 02:30:00,10.0,0.0,20.0,9.875582490578076
2026-03-19 02:45:00,10.0,0.0,20.0,10.065887359269777
2026-03-19 03:00:00,10.0,0.0,20.0,9.882870119551137
2026-03-19 03:15:00,10.0,0.0,20.0,10.312576456890964
2026-03-19 03:30:00,10.0,0.0,20.0,9.419526133715049
2026-03-19 03:45:00,10.0,0.0,20.0,10.13193903246024
2026-03-19 04:00:00,10.0,20.0,20.0,9.97929498071175
2026-03-19 04:15:00,10.0,20.0,20.0,10.088278358541704
2026-03-19 04:30:00,10.0,20.0,20.0,9.994482659419962
2026-03-19 04:45:00,10.0,20.0,20.0,10.030048925639512
2026-03-19 05:00:00,10.0,20.0,20.0,9.257663819697138
2026-03-19 05:15:00,10.0,20.0,20.0,10.098648084055744
2026-03-19 05:30:00,10.0,20.0,20.0,10.141632547410733
2026-03-19 05:45:00,10.0,20.0,20.0,11.023997417929547
2026-03-19 06:00:00,10.0,20.0,20.0,10.40997882542328
2026-03-19 06:15:00,10.0,20.0,20.0,10.621230922060253
2026-03-19 06:30:00,10.0,20.0,20.0,11.004918560742805
2026-03-19 06:45:00,10.0,20.0,20.0,12.051195150338547
2026-03-19 07:00:00,10.0,20.0,20.0,11.287996929746173
2026-03-19 07:15:00,10.0,20.0,20.0,10.321785763442943
2026-03-19 07:30:00,10.0,20.0,20.0,10.083047775416528
2026-03-19 07:45:00,10.0,20.0,20.0,9.753465412844328
2026-03-19 08:00:00,10.0,20.0,20.0,10.088535882180002
2026-03-19 08:15:00,10.0,20.0,20.0,10.774316512329163
2026-03-19 08:30:00,10.0,20.0,20.0,11.476329013448327
2026-03-19 08:45:00,10.0,20.0,20.0,11.685903537792422
2026-03-19 09:00:00,10.0,20.0,20.0,12.03230870584763
2026-03-19 09:15:00,-10.0,20.0,20.0,11.1122748417982
2026-03-19 09:30:00,10.0,20.0,20.0,10.109317696359529
2026-03-19 09:45:00,-10.0,20.0,20.0,12.506762228867304
2026-03-19 10:00:00,-10.0,20.0,20.0,11.569391129780286
2026-03-19 10:15:00,-10.0,20.0,20.0,9.303921981942182
2026-03-19 10:30:00,-10.0,20.0,20.0,8.352494063516897
2026-03-19 10:45:00,-10.0,20.0,20.0,8.250707993436238
2026-03-19 11:00:00,-10.0,20.0,20.0,7.11949734704324
2026-03-19 11:15:00,10.0,20.0,20.0,5.0
2026-03-19 11:30:00,10.0,20.0,20.0,7.243435399346659
2026-03-19 11:45:00,10.0,20.0,20.0,9.637756814819094
2026-03-19 12:00:00,10.0,20.0,20.0,12.012633052676762
2026-03-19 12:15:00,10.0,20.0,20.0,10.107153267336871
2026-03-19 12:30:00,10.0,20.0,20.0,9.163401395383552
2026-03-19 12:45:00,10.0,20.0,20.0,7.604061645506131
2026-03-19 13:00:00,10.0,20.0,20.0,9.302892722823895
2026-03-19 13:15:00,10.0,20.0,20.0,9.553896426630013
2026-03-19 13:30:00,10.0,20.0,20.0,11.925614700618983
2026-03-19 13:45:00,10.0,20.0,20.0,10.284180069444554
2026-03-19 14:00:00,10.0,20.0,20.0,9.996925717538328
2026-03-19 14:15:00,10.0,20.0,20.0,8.698906724822923
2026-03-19 14:30:00,10.0,20.0,20.0,7.613322942562863
2026-03-19 14:45:00,10.0,20.0,20.0,6.706743430181511
2026-03-19 15:00:00,10.0,20.0,20.0,5.934063457822992
2026-03-19 15:15:00,10.0,20.0,20.0,7.621002695899991
2026-03-19 15:30:00,10.0,20.0,20.0,9.314417970975583
2026-03-19 15:45:00,10.0,20.0,20.0,11.630395112926724
2026-03-19 16:00:00,10.0,20.0,20.0,13.690650477030132
2026-03-19 16:15:00,10.0,20.0,20.0,12.267702944487578
2026-03-19 16:30:00,10.0,20.0,20.0,10.858637498687091
2026-03-19 16:45:00,10.0,20.0,20.0,12.567176597080367
2026-03-19 17:00:00,10.0,20.0,20.0,14.872808858311583
2026-03-19 17:15:00,10.0,20.0,20.0,13.20427201902874
2026-03-19 17:30:00,10.0,20.0,20.0,13.17783035823523
2026-03-19 17:45:00,10.0,20.0,20.0,12.69999640023235
2026-03-19 18:00:00,10.0,20.0,20.0,12.607583170348125
2026-03-19 18:15:00,10.0,20.0,20.0,11.882054078773525
2026-03-19 18:30:00,10.0,20.0,20.0,12.543296474416348
2026-03-19 18:45:00,10.0,20.0,20.0,11.95354374519071
2026-03-19 19:00:00,10.0,20.0,20.0,10.294699295020742
2026-03-19 19:15:00,10.0,20.0,20.0,10.252821774087595
2026-03-19 19:30:00,10.0,20.0,20.0,10.257830906645879
2026-03-19 19:45:00,10.0,20.0,20.0,10.091053519276203
2026-03-19 20:00:00,10.0,20.0,20.0,9.86585850947866
2026-03-19 20:15:00,10.0,20.0,20.0,10.018380298977617
2026-03-19 20:30:00,10.0,20.0,20.0,10.03320104137776
2026-03-19 20:45:00,10.0,20.0,20.0,9.546802202324828
2026-03-19 21:00:00,10.0,20.0,20.0,8.37020285917897
2026-03-19 21:15:00,10.0,20.0,20.0,7.6781666088563725
2026-03-19 21:30:00,10.0,20.0,20.0,6.7428550544637265
2026-03-19 21:45:00,10.0,20.0,20.0,9.126891540629574
2026-03-19 22:00:00,10.0,20.0,20.0,11.483044377921996
2026-03-19 22:15:00,10.0,20.0,20.0,12.459498899230844
2026-03-19 22:30:00,10.0,20.0,20.0,14.827490104690503
2026-03-19 22:45:00,-10.0,20.0,20.0,13.22661625801417
2026-03-19 23:00:00,-10.0,20.0,20.0,11.143450071268878
2026-03-19 23:15:00,-10.0,20.0,20.0,9.075773073164342
2026-03-19 23:30:00,10.0,20.0,20.0,7.3240164596981145
2026-03-19 23:45:00,-10.0,20.0,20.0,5.473603317010769
2026-03-20 00:00:00,-10.0,0.0,20.0,0.0
2026-03-20 00:15:00,-10.0,0.0,20.0,1.4389776693001655
2026-03-20 00:30:00,10.0,0.0,20.0,0.7286201997735813
2026-03-20 00:45:00,10.0,0.0,20.0,1.219202128798289
2026-03-20 01:00:00,10.0,0.0,20.0,2.4433053665233735
2026-03-20 01:15:00,10.0,0.0,20.0,1.6472738193365433
2026-03-20 01:30:00,10.0,0.0,20.0,2.7020228046549546
2026-03-20 01:45:00,10.0,0.0,20.0,3.9886089871290045
2026-03-20 02:00:00,10.0,0.0,20.0,3.94094159965873
2026-03-20 02:15:00,10.0,0.0,20.0,5.488470147083465
2026-03-20 02:30:00,10.0,0.0,20.0,5.690321211974133
2026-03-20 02:45:00,10.0,0.0,20.0,6.295901602925925
2026-03-20 03:00:00,10.0,0.0,20.0,6.215521722561606
2026-03-20 03:15:00,-10.0,0.0,20.0,6.658009340149368
2026-03-20 03:30:00,10.0,0.0,20.0,6.597426693911473
2026-03-20 03:45:00,10.0,0.0,20.0,7.489141224489876
2026-03-20 04:00:00,10.0,20.0,20.0,8.309212313620424
2026-03-20 04:15:00,10.0,20.0,20.0,9.112771527877268
2026-03-20 04:30:00,10.0,20.0,20.0,10.044842701340793
2026-03-20 04:45:00,10.0,20.0,20.0,10.420804509151493
2026-03-20 05:00:00,10.0,20.0,20.0,10.775327227783157
2026-03-20 05:15:00,10.0,20.0,20.0,12.055895820372564
2026-03-20 05:30:00,10.0,20.0,20.0,12.682130280071192
2026-03-20 05:45:00,-10.0,20.0,20.0,14.506353906140731
2026-03-20 06:00:00,10.0,20.0,20.0,12.728026327040912
2026-03-20 06:15:00,-10.0,20.0,20.0,14.00433483451761
2026-03-20 06:30:00,10.0,20.0,20.0,12.982455772614477
2026-03-20 06:45:00,-10.0,20.0,20.0,14.512910828165033
2026-03-20 07:00:00,-10.0,20.0,20.0,14.171798524581996
2026-03-20 07:15:00,-10.0,20.0,20.0,11.778088241224465
2026-03-20 07:30:00,-10.0,20.0,20.0,9.418905306228599
2026-03-20 07:45:00,-10.0,20.0,20.0,9.246598292475209
2026-03-20 08:00:00,-10.0,20.0,20.0,7.746043869286389
2026-03-20 08:15:00,-10.0,20.0,20.0,8.013780527931486
2026-03-20 08:30:00,-10.0,20.0,20.0,6.981598055054792
2026-03-20 08:45:00,-10.0,20.0,20.0,6.922670382529032
2026-03-20 09:00:00,-10.0,20.0,20.0,6.745231800552789
2026-03-20 09:15:00,-10.0,20.0,20.0,5.245870198156129
2026-03-20 09:30:00,-10.0,20.0,20.0,6.0780957946398315
2026-03-20 09:45:00,10.0,20.0,20.0,5.465147476564104
2026-03-20 10:00:00,-10.0,20.0,20.0,7.844475413528005
2026-03-20 10:15:00,-10.0,20.0,20.0,6.668331050769521
2026-03-20 10:30:00,-10.0,20.0,20.0,6.41821035423001
2026-03-20 10:45:00,10.0,20.0,20.0,5.011943860527101
2026-03-20 11:00:00,10.0,20.0,20.0,6.893691963886707
2026-03-20 11:15:00,10.0,20.0,20.0,7.281474965001607
2026-03-20 11:30:00,10.0,20.0,20.0,7.6441020366510015
2026-03-20 11:45:00,10.0,20.0,20.0,9.925692308170877
2026-03-20 12:00:00,10.0,20.0,20.0,10.699887705625843
2026-03-20 12:15:00,10.0,20.0,20.0,9.27078138527308
2026-03-20 12:30:00,10.0,20.0,20.0,9.187831410429741
2026-03-20 12:45:00,10.0,20.0,20.0,8.05013987319805
2026-03-20 13:00:00,10.0,20.0,20.0,10.312286794654337
2026-03-20 13:15:00,10.0,20.0,20.0,12.650423867892258
2026-03-20 13:30:00,10.0,20.0,20.0,12.32129259944117
2026-03-20 13:45:00,10.0,20.0,20.0,11.982390572540485
2026-03-20 14:00:00,-10.0,20.0,20.0,12.806628734778698
2026-03-20 14:15:00,10.0,20.0,20.0,12.264885131234461
2026-03-20 14:30:00,10.0,20.0,20.0,11.361571924883197
2026-03-20 14:45:00,10.0,20.0,20.0,11.199961447760536
2026-03-20 15:00:00,10.0,20.0,20.0,12.167189380786272
2026-03-20 15:15:00,10.0,20.0,20.0,12.8785395272017
2026-03-20 15:30:00,-10.0,20.0,20.0,13.512201834525763
2026-03-20 15:45:00,-10.0,20.0,20.0,11.955417382268607
2026-03-20 16:00:00,-10.0,20.0,20.0,10.085491393317586
2026-03-20 16:15:00,10.0,20.0,20.0,9.789453875890619
2026-03-20 16:30:00,10.0,20.0,20.0,10.722741290416732
2026-03-20 16:45:00,10.0,20.0,20.0,11.26348140381852
2026-03-20 17:00:00,10.0,20.0,20.0,12.107662992399524
2026-03-20 17:15:00,10.0,20.0,20.0,12.238562092154977
2026-03-20 17:30:00,10.0,20.0,20.0,12.48483583189072
2026-03-20 17:45:00,10.0,20.0,20.0,12.957030765631794
2026-03-20 18:00:00,-10.0,20.0,20.0,14.013028172756147
2026-03-20 18:15:00,10.0,20.0,20.0,13.551548513835339
2026-03-20 18:30:00,10.0,20.0,20.0,13.811072312673417
2026-03-20 18:45:00,10.0,20.0,20.0,13.550484476805078
2026-03-20 19:00:00,-10.0,20.0,20.0,12.930818990798022
2026-03-20 19:15:00,-10.0,20.0,20.0,10.633416051214999
2026-03-20 19:30:00,10.0,20.0,20.0,8.30148463166406
2026-03-20 19:45:00,10.0,20.0,20.0,8.151134152885735
2026-03-20 20:00:00,-10.0,20.0,20.0,7.689569263662575
2026-03-20 20:15:00,10.0,20.0,20.0,5.303774974481789
2026-03-20 20:30:00,10.0,20.0,20.0,7.679835385849353
2026-03-20 20:45:00,10.0,20.0,20.0,10.065511275329188
2026-03-20 21:00:00,10.0,20.0,20.0,9.54374326573324
2026-03-20 21:15:00,10.0,20.0,20.0,9.713228475776596
2026-03-20 21:30:00,10.0,20.0,20.0,12.054668941576184
2026-03-20 21:45:00,-10.0,20.0,20.0,14.438705427742033
2026-03-20 22:00:00,-10.0,20.0,20.0,13.43470467330963
2026-03-20 22:15:00,-10.0,20.0,20.0,11.682234071854193
2026-03-20 22:30:00,10.0,20.0,20.0,9.626250958675644
2026-03-20 22:45:00,10.0,20.0,20.0,8.383907661333055
2026-03-20 23:00:00,-10.0,20.0,20.0,9.81879869170822
2026-03-20 23:15:00,10.0,20.0,20.0,7.775874565019284
2026-03-20 23:30:00,-10.0,20.0,20.0,7.15321334627389
2026-03-20 23:45:00,10.0,20.0,20.0,5.0
